Year,Rank,Recipient,Country,Career,Tied,Title
2022,4,"Electa Kunze I",Monaco,"Occupational Health Safety Technician",0,"Electa Kunze I"
2022,5,"Earnestine Kutch","Dominican Republic","Heavy Equipment Mechanic",0,"Earnestine Kutch"
2022,6,"Noel Walsh",Gabon,"Distribution Manager",0,"Noel Walsh"
2022,7,"Ricardo Kling",Guadeloupe,"Highway Maintenance Worker",0,"Ricardo Kling"
2022,8,"Wendell Harvey",Reunion,Dentist,0,"Wendell Harvey"
2022,9,"Mr. Demarcus Dietrich",Malaysia,"Health Practitioner",0,"Mr. Demarcus Dietrich"
2022,10,"Dr. Garry Roob I",Romania,"Communications Equipment Operator",0,"Dr. Garry Roob I"
2022,1,"Madeline Gerlach Jr.",Armenia,Electrician,0,"Madeline Gerlach Jr."
2022,2,"Stella O'Reilly",Azerbaijan,Bartender,0,"Stella O'Reilly"
2022,3,"Kaia Pollich DVM",Montenegro,"Production Control Manager",0,"Kaia Pollich DVM"
2022,4,"Mazie Veum","Costa Rica",Machinist,0,"Mazie Veum"
2022,5,"Amy Sporer",Japan,"Professional Photographer",0,"Amy Sporer"
2022,6,"Hubert Hudson",Italy,"Transportation and Material-Moving",0,"Hubert Hudson"
2022,7,"Liana Harvey",Mongolia,"Purchasing Agent",0,"Liana Harvey"
2022,8,"Hubert Boyer",Greece,"Glass Blower",0,"Hubert Boyer"
2022,9,"Miss Cynthia Stiedemann","Libyan Arab Jamahiriya","Streetcar Operator",0,"Miss Cynthia Stiedemann"
2022,10,"Ozella Jast","Central African Republic",Assessor,0,"Ozella Jast"
2022,1,"Ernestine Aufderhar","Kyrgyz Republic","Veterinary Technician",0,"Ernestine Aufderhar"
2022,2,"Prof. Carey Wolff Sr.","Saint Kitts and Nevis","Freight Agent",0,"Prof. Carey Wolff Sr."
2022,3,"Prof. Elroy Schaden",Eritrea,"Reservation Agent OR Transportation Ticket Agent",0,"Prof. Elroy Schaden"
2022,4,"Maryse Powlowski II","Cape Verde",Embalmer,0,"Maryse Powlowski II"
2022,5,"Rod Koelpin","Cocos (Keeling) Islands","Sales Person",0,"Rod Koelpin"
2022,6,"Erin Kutch",Burundi,"Rock Splitter",0,"Erin Kutch"
2022,7,"Samara Bradtke MD",Nepal,"Heating and Air Conditioning Mechanic",0,"Samara Bradtke MD"
2022,8,"Winona Botsford II",Aruba,"Surgical Technologist",0,"Winona Botsford II"
2022,9,"Keaton Yundt",Seychelles,"Dietetic Technician",0,"Keaton Yundt"
2022,10,"Jay Von","Svalbard & Jan Mayen Islands","Mechanical Engineer",0,"Jay Von"
2022,1,"Rebekah Leffler","Saint Lucia",Healthcare,0,"Rebekah Leffler"
2022,2,"Dortha Skiles",Guadeloupe,"Environmental Scientist",0,"Dortha Skiles"
2022,3,"Oceane Cruickshank",Montenegro,Psychologist,0,"Oceane Cruickshank"
2022,4,"Florida Conn",Indonesia,"Bulldozer Operator",0,"Florida Conn"
2022,5,"Curt Jakubowski",Togo,"Gas Compressor Operator",0,"Curt Jakubowski"
2022,6,"Prof. Ariel Cartwright PhD","Dominican Republic","Plating Machine Operator",0,"Prof. Ariel Cartwright PhD"
2022,7,"Reina Fahey","Solomon Islands","Instrument Sales Representative",0,"Reina Fahey"
2022,8,"Lionel Konopelski",Micronesia,Bellhop,0,"Lionel Konopelski"
2022,9,"Miss Martina Dicki II","Saudi Arabia","Materials Scientist",0,"Miss Martina Dicki II"
2022,10,"Henriette Renner",Guinea-Bissau,"Continuous Mining Machine Operator",0,"Henriette Renner"
2022,1,"Mr. Anibal Kozey",Haiti,"Heat Treating Equipment Operator",0,"Mr. Anibal Kozey"
2022,2,"Miss Gerry Bednar",Samoa,"Teacher Assistant",0,"Miss Gerry Bednar"
2022,3,"Leo McClure","Cayman Islands","Agricultural Sciences Teacher",0,"Leo McClure"
2022,4,"Sarai Friesen",Fiji,"Fabric Mender",0,"Sarai Friesen"
2022,5,"Rachelle Wiza",Nicaragua,CFO,0,"Rachelle Wiza"
2022,6,"Rubie Schroeder",Benin,"Precision Dyer",0,"Rubie Schroeder"
2022,7,"Isidro Heidenreich",Senegal,"Agricultural Crop Farm Manager",0,"Isidro Heidenreich"
2022,8,"Ms. Citlalli Blanda PhD","Papua New Guinea","Job Printer",0,"Ms. Citlalli Blanda PhD"
2022,9,"Prof. Susan Schumm V",Estonia,"Explosives Expert",0,"Prof. Susan Schumm V"
2022,10,"Albina Reilly",Tuvalu,"Motor Vehicle Inspector",0,"Albina Reilly"
2022,1,"Dr. Armando Conn",Bahamas,"Legal Secretary",0,"Dr. Armando Conn"
2022,2,"Haylee Hartmann",Korea,"Exhibit Designer",0,"Haylee Hartmann"
2022,3,"Dr. Vinnie Olson",Anguilla,"Auxiliary Equipment Operator",0,"Dr. Vinnie Olson"
2022,4,"Tressie Friesen DVM",Australia,"Radiologic Technologist",0,"Tressie Friesen DVM"
2022,5,"Prof. Freeman Kirlin MD",Vietnam,"Law Enforcement Teacher",0,"Prof. Freeman Kirlin MD"
2022,6,"Felicia Jacobson I",Comoros,Archeologist,0,"Felicia Jacobson I"
2022,7,"Wilfred Langosh","Syrian Arab Republic","Nursing Instructor",0,"Wilfred Langosh"
2022,8,"Mac Rosenbaum",Ukraine,"Computer Scientist",0,"Mac Rosenbaum"
2022,9,"Berniece Cormier",Slovenia,"Semiconductor Processor",0,"Berniece Cormier"
2022,10,"Natasha Kessler",Mauritius,"Compacting Machine Operator",0,"Natasha Kessler"
2022,1,"Agustina Wilderman",Ecuador,Engraver,0,"Agustina Wilderman"
2022,2,"Kaya Ebert","Saint Helena","Credit Authorizer",0,"Kaya Ebert"
2022,3,"Rod Gottlieb",Guadeloupe,"Animal Scientist",0,"Rod Gottlieb"
2022,4,"Deron Hauck",Gambia,"Painting Machine Operator",0,"Deron Hauck"
2022,5,"Derrick Koelpin",Ghana,"Social Service Specialists",0,"Derrick Koelpin"
2022,6,"Rebecca Nienow",Hungary,"Film Laboratory Technician",0,"Rebecca Nienow"
2022,7,"Watson Boyer",Indonesia,"Legal Secretary",0,"Watson Boyer"
2022,8,"Prof. Norbert Hahn III","French Polynesia","Dragline Operator",0,"Prof. Norbert Hahn III"
2022,9,"Jaleel Trantow",Iraq,"Conservation Scientist",0,"Jaleel Trantow"
2022,10,"Ona Kunde MD",Namibia,"Surgical Technologist",0,"Ona Kunde MD"
2022,1,"Ms. Carley Carroll MD",Ethiopia,Silversmith,0,"Ms. Carley Carroll MD"
2022,2,"Garth Bogisich",Tuvalu,Sheriff,0,"Garth Bogisich"
2022,3,"Prof. Emelia Lueilwitz","Falkland Islands (Malvinas)","Advertising Manager OR Promotions Manager",0,"Prof. Emelia Lueilwitz"
2022,4,"Pattie Ullrich","United States Minor Outlying Islands","Security Guard",0,"Pattie Ullrich"
2022,5,"Dr. Dariana Wilkinson",France,"Office Machine Operator",0,"Dr. Dariana Wilkinson"
2022,6,"Mrs. Elsa Wisoky MD",Netherlands,"Locomotive Engineer",0,"Mrs. Elsa Wisoky MD"
2022,7,"Kolby Dickinson",Indonesia,Carpenter,0,"Kolby Dickinson"
2022,8,"Mrs. Alycia Cremin V",Yemen,Barber,0,"Mrs. Alycia Cremin V"
2022,9,"Gabe Kilback",Singapore,"Engine Assembler",0,"Gabe Kilback"
2022,10,"Prof. Nora Ratke I",Namibia,Tailor,0,"Prof. Nora Ratke I"
2022,1,"Ruby Boehm I",Chile,"Textile Machine Operator",0,"Ruby Boehm I"
2022,2,"Ernestine Dickinson",Guadeloupe,"Ship Carpenter and Joiner",0,"Ernestine Dickinson"
2022,3,"Victor Gutkowski","New Caledonia","Able Seamen",0,"Victor Gutkowski"
2022,4,"Dr. Lila Barton",Spain,"Payroll Clerk",0,"Dr. Lila Barton"
2022,5,"Edna Hahn","Slovakia (Slovak Republic)",Auditor,0,"Edna Hahn"
2022,6,"Octavia Fadel",Vanuatu,"Crushing Grinding Machine Operator",0,"Octavia Fadel"
2022,7,"Mrs. Shania Grimes Sr.",Bangladesh,"Diamond Worker",0,"Mrs. Shania Grimes Sr."
2022,8,"Emerson West PhD",Zimbabwe,"Amusement Attendant",0,"Emerson West PhD"
2022,9,"Prof. Kris Kshlerin","Czech Republic","Private Household Cook",0,"Prof. Kris Kshlerin"
2022,10,"Angelica Herman",Sudan,"Motor Vehicle Inspector",0,"Angelica Herman"
2022,1,"Aliyah Jacobson",Vanuatu,"Secondary School Teacher",0,"Aliyah Jacobson"
2022,2,"Ms. Erica Blanda MD",Austria,Housekeeper,0,"Ms. Erica Blanda MD"
2022,3,"Juvenal Vandervort IV",Finland,"Shipping and Receiving Clerk",0,"Juvenal Vandervort IV"
2022,4,"Janick Cummings",Liechtenstein,"Landscape Architect",0,"Janick Cummings"
2022,5,"Dr. Christop Johnson",Uganda,"Oil and gas Operator",0,"Dr. Christop Johnson"
2022,6,"Monserrat Toy",Guatemala,Singer,0,"Monserrat Toy"
2022,7,"Prof. Tania Hackett",Angola,"Insurance Underwriter",0,"Prof. Tania Hackett"
2022,8,"Marvin Boehm",Egypt,"Ship Mates",0,"Marvin Boehm"
2022,9,"Christina Roberts",Bolivia,"Tour Guide",0,"Christina Roberts"
2022,10,"Ike Kub","South Georgia and the South Sandwich Islands","Interaction Designer",0,"Ike Kub"
2022,1,"Dr. Penelope Hilpert V","Cocos (Keeling) Islands","Mechanical Drafter",0,"Dr. Penelope Hilpert V"
2022,2,"Lysanne Gerhold",Brazil,"Interaction Designer",0,"Lysanne Gerhold"
2022,3,"Xavier Medhurst",Monaco,"Software Engineer",0,"Xavier Medhurst"
2022,4,"Allen Bergstrom",Cuba,"Chemistry Teacher",0,"Allen Bergstrom"
2022,5,"Liliana D'Amore II",Austria,"Mine Cutting Machine Operator",0,"Liliana D'Amore II"
2022,6,"Rosalinda Senger","American Samoa","Physical Therapist Assistant",0,"Rosalinda Senger"
2022,7,"Dr. Kelvin Bartell",Guatemala,"Textile Machine Operator",0,"Dr. Kelvin Bartell"
2022,8,"Prof. Curtis Kuphal",Mayotte,"Welding Machine Operator",0,"Prof. Curtis Kuphal"
2022,9,"Domenico Eichmann","Antigua and Barbuda","Soil Scientist OR Plant Scientist",0,"Domenico Eichmann"
2022,10,"Prof. Jeramy Kassulke",Liberia,"Recreational Vehicle Service Technician",0,"Prof. Jeramy Kassulke"
2022,1,"Eleanore Jacobs",Kazakhstan,"Data Processing Equipment Repairer",0,"Eleanore Jacobs"
2022,2,"Brenna Armstrong",Uganda,Nutritionist,0,"Brenna Armstrong"
2022,3,"Frida Schuster","Netherlands Antilles",Council,0,"Frida Schuster"
2022,4,"Prof. Garfield Monahan IV",Monaco,"Reporters OR Correspondent",0,"Prof. Garfield Monahan IV"
2022,5,"Araceli Bailey III",Jersey,"Interior Designer",0,"Araceli Bailey III"
2022,6,"Edyth Roob","Dominican Republic",Paralegal,0,"Edyth Roob"
2022,7,"Dr. Tate Gulgowski PhD",Armenia,"Urban Planner",0,"Dr. Tate Gulgowski PhD"
2022,8,"Judah Bahringer",Barbados,"Automotive Glass Installers",0,"Judah Bahringer"
2022,9,"Kiel Grant DVM","British Indian Ocean Territory (Chagos Archipelago)","Electronics Engineer",0,"Kiel Grant DVM"
2022,10,"Margot Deckow MD","Cayman Islands","Philosophy and Religion Teacher",0,"Margot Deckow MD"
2022,1,"Keenan Greenfelder",Oman,"Human Resource Manager",0,"Keenan Greenfelder"
2022,2,"Berniece Lesch","Sri Lanka","Cutting Machine Operator",0,"Berniece Lesch"
2022,3,"Brandyn Walsh",Ethiopia,Librarian,0,"Brandyn Walsh"
2022,4,"Doyle Stokes IV",Cuba,"Fraud Investigator",0,"Doyle Stokes IV"
2022,5,"Dominique Connelly","Antigua and Barbuda","Commercial and Industrial Designer",0,"Dominique Connelly"
2022,6,"Mr. Cleve Bernhard V","San Marino","Rail Car Repairer",0,"Mr. Cleve Bernhard V"
2022,7,"Tyra Pagac II","Sao Tome and Principe",Producer,0,"Tyra Pagac II"
2022,8,"Isaiah Kertzmann",Austria,City,0,"Isaiah Kertzmann"
2022,9,"Mr. Sam Mohr",Belgium,"Career Counselor",0,"Mr. Sam Mohr"
2022,10,"Leslie Hessel",Nauru,"Aircraft Body Repairer",0,"Leslie Hessel"
2022,1,"Marina Mertz","Marshall Islands","Wind Instrument Repairer",0,"Marina Mertz"
2022,2,"Duane Sauer",Nigeria,"Staff Psychologist",0,"Duane Sauer"
2022,3,"Deon Walter I","Bouvet Island (Bouvetoya)","Freight Agent",0,"Deon Walter I"
2022,4,"Mrs. Icie Schowalter II",Kuwait,"General Farmworker",0,"Mrs. Icie Schowalter II"
2022,5,"Prof. Rafael Mertz","French Guiana","Brazing Machine Operator",0,"Prof. Rafael Mertz"
2022,6,"Raheem Borer",Guinea,"Loading Machine Operator",0,"Raheem Borer"
2022,7,"Mya Raynor",Angola,"Job Printer",0,"Mya Raynor"
2022,8,"Ova Witting MD",Botswana,Obstetrician,0,"Ova Witting MD"
2022,9,"Hertha Ernser",Uruguay,"Crane and Tower Operator",0,"Hertha Ernser"
2022,10,"Timothy Klein",Luxembourg,"Heavy Equipment Mechanic",0,"Timothy Klein"
2022,1,"Leann Grant",Egypt,Concierge,0,"Leann Grant"
2022,2,"Krystel Stanton PhD",Bhutan,"Home Economics Teacher",0,"Krystel Stanton PhD"
2022,3,"Christ Bartoletti","Bosnia and Herzegovina","Personal Financial Advisor",0,"Christ Bartoletti"
2022,4,"Mrs. Elsie Lynch",Ireland,Judge,0,"Mrs. Elsie Lynch"
2022,5,"Brenna Cassin",Haiti,"Portable Power Tool Repairer",0,"Brenna Cassin"
2022,6,"Alexzander Abbott",Ireland,"Naval Architects",0,"Alexzander Abbott"
2022,7,"Benedict Hayes",Tuvalu,"Semiconductor Processor",0,"Benedict Hayes"
2022,8,"Yessenia Jacobs",Cyprus,Maid,0,"Yessenia Jacobs"
2022,9,"Mr. Juvenal Kuhn",Macedonia,"Bus Driver",0,"Mr. Juvenal Kuhn"
2022,10,"Donald Bruen DDS","Cook Islands","Material Moving Worker",0,"Donald Bruen DDS"
2022,1,"Florine Willms",Sudan,"Financial Services Sales Agent",0,"Florine Willms"
2022,2,"Carissa Mann","South Africa",State,0,"Carissa Mann"
2022,3,"Dr. Tianna Russel","Syrian Arab Republic",Accountant,0,"Dr. Tianna Russel"
2022,4,"Melisa Becker",Nepal,"Commercial and Industrial Designer",0,"Melisa Becker"
2022,5,"Vergie Herman",Taiwan,"Tank Car",0,"Vergie Herman"
2022,6,"Jenifer Smith Jr.",Albania,"Tree Trimmer",0,"Jenifer Smith Jr."
2022,7,"Mr. Luis McLaughlin","United Arab Emirates",Farmer,0,"Mr. Luis McLaughlin"
2022,8,"Prof. Stewart Lesch III",Bahrain,Gauger,0,"Prof. Stewart Lesch III"
2022,9,"Vivian Moen",Singapore,"Lawn Service Manager",0,"Vivian Moen"
2022,10,"Dr. Bernie Bernhard III",Comoros,"Hand Sewer",0,"Dr. Bernie Bernhard III"
2022,1,"Rosina Hackett",Congo,"Mental Health Counselor",0,"Rosina Hackett"
2022,2,"Camilla Klein","Trinidad and Tobago","Agricultural Sciences Teacher",0,"Camilla Klein"
2022,3,"Tony Jenkins DVM",Lebanon,"Business Operations Specialist",0,"Tony Jenkins DVM"
2022,4,"Kirstin Huels",Pakistan,"Vocational Education Teacher",0,"Kirstin Huels"
2022,5,"Brandt Vandervort",Vanuatu,"Food Tobacco Roasting",0,"Brandt Vandervort"
2022,6,"Danial Lynch",Turkey,"Equal Opportunity Representative",0,"Danial Lynch"
2022,7,"Rico Cummerata","Marshall Islands","Armored Assault Vehicle Crew Member",0,"Rico Cummerata"
2022,8,"Kianna Moore Jr.",Venezuela,Barber,0,"Kianna Moore Jr."
2022,9,"Prof. Jordi Harber","New Zealand","Automatic Teller Machine Servicer",0,"Prof. Jordi Harber"
2022,10,"Frederique Barton",France,"Brokerage Clerk",0,"Frederique Barton"
2022,1,"Scarlett Mann",Switzerland,"Landscape Architect",0,"Scarlett Mann"
2022,2,"Linnie Tillman","Cocos (Keeling) Islands","Human Resource Manager",0,"Linnie Tillman"
2022,3,"Owen Boehm MD","Norfolk Island","Personal Financial Advisor",0,"Owen Boehm MD"
2022,4,"Prof. Tyson Kiehn I","Solomon Islands","Tank Car",0,"Prof. Tyson Kiehn I"
2022,5,"Katheryn Bechtelar MD",Nepal,"Occupational Health Safety Specialist",0,"Katheryn Bechtelar MD"
2022,6,"Dr. Americo Blanda","Pitcairn Islands","Pressing Machine Operator",0,"Dr. Americo Blanda"
2022,7,"Bonnie Jaskolski",Aruba,"Database Manager",0,"Bonnie Jaskolski"
2022,8,"Boyd Brekke",Madagascar,Obstetrician,0,"Boyd Brekke"
2022,9,"Michele Breitenberg",Singapore,"User Experience Researcher",0,"Michele Breitenberg"
2022,10,"Leonie Hand","Cook Islands","Broadcast News Analyst",0,"Leonie Hand"
2022,1,"Mr. Dylan Hintz DDS",Rwanda,"Personal Trainer",0,"Mr. Dylan Hintz DDS"
2022,2,"Elinor Gleason","Northern Mariana Islands","Pressure Vessel Inspector",0,"Elinor Gleason"
2022,3,"Jaron Keebler DDS",Colombia,Statistician,0,"Jaron Keebler DDS"
2022,4,"Carter Feeney","Northern Mariana Islands",Sociologist,0,"Carter Feeney"
2022,5,"Dr. Luisa Wilderman Jr.",Croatia,"Forestry Conservation Science Teacher",0,"Dr. Luisa Wilderman Jr."
2022,6,"Rosamond Kuhlman Jr.",Ghana,"Artillery Officer",0,"Rosamond Kuhlman Jr."
2022,7,"Prof. Vito Gulgowski",Italy,"Home Entertainment Equipment Installer",0,"Prof. Vito Gulgowski"
2022,8,"Augusta Rogahn","United Arab Emirates",Geologist,0,"Augusta Rogahn"
2022,9,"Prof. Janelle Heller Jr.",Brazil,Sheriff,0,"Prof. Janelle Heller Jr."
2022,10,"Candido Conroy",Macao,"Organizational Development Manager",0,"Candido Conroy"
2022,1,"Seth Treutel",Luxembourg,Surgeon,0,"Seth Treutel"
2022,2,"Loma Dach",Sweden,"Electronic Engineering Technician",0,"Loma Dach"
2022,3,"Mrs. Kellie Kuhic III","Saint Pierre and Miquelon","Highway Maintenance Worker",0,"Mrs. Kellie Kuhic III"
2022,4,"Josh Batz",Guam,Cartoonist,0,"Josh Batz"
2022,5,"Pinkie Ondricka",Haiti,"Computer Science Teacher",0,"Pinkie Ondricka"
2022,6,"Sidney Johns",Senegal,"Highway Patrol Pilot",0,"Sidney Johns"
2022,7,"Randy Jones",Panama,"School Social Worker",0,"Randy Jones"
2022,8,"Prof. Colby Predovic DDS",Angola,"Computer Programmer",0,"Prof. Colby Predovic DDS"
2022,9,"Dr. Mohammad Weber",Seychelles,Roofer,0,"Dr. Mohammad Weber"
2022,10,"Kellie Macejkovic",Korea,"Child Care",0,"Kellie Macejkovic"
2022,1,"Arch Mayert PhD",Armenia,"PR Manager",0,"Arch Mayert PhD"
2022,2,"Enola Sporer",Uzbekistan,"Welder and Cutter",0,"Enola Sporer"
2022,3,"Tressa Heathcote","Brunei Darussalam","Respiratory Therapist",0,"Tressa Heathcote"
2022,4,"Mr. Nat Powlowski","United Kingdom","Head Nurse",0,"Mr. Nat Powlowski"
2022,5,"Jesus Stark",Congo,"Telephone Operator",0,"Jesus Stark"
2022,6,"Mr. Mitchel Oberbrunner","British Indian Ocean Territory (Chagos Archipelago)",Manager,0,"Mr. Mitchel Oberbrunner"
2022,7,"Ms. Iliana Roberts",Belarus,Painter,0,"Ms. Iliana Roberts"
2022,8,"Jeromy Konopelski",Ireland,"Title Abstractor",0,"Jeromy Konopelski"
2022,9,"Angie Cummings",Luxembourg,"Legal Support Worker",0,"Angie Cummings"
2022,10,"Elouise Rosenbaum","Brunei Darussalam","Elementary and Secondary School Administrators",0,"Elouise Rosenbaum"
2022,1,"Faye Kuhic","Brunei Darussalam",Infantry,0,"Faye Kuhic"
2022,2,"Roger Howell",Afghanistan,"Building Inspector",0,"Roger Howell"
2022,3,"Josiah Waelchi",Algeria,"Gluing Machine Operator",0,"Josiah Waelchi"
2022,4,"Don Sipes",Mali,"Compensation and Benefits Manager",0,"Don Sipes"
2022,5,"Georgianna Ward DDS",Guam,Cabinetmaker,0,"Georgianna Ward DDS"
2022,6,"Cody Marquardt",Gambia,"Computer Hardware Engineer",0,"Cody Marquardt"
2022,7,"Prof. Chester Deckow",Greece,"Chemical Equipment Controller",0,"Prof. Chester Deckow"
2022,8,"Billy Anderson",Andorra,"Chemical Engineer",0,"Billy Anderson"
2022,9,"Bernice Mayer I","San Marino","Heat Treating Equipment Operator",0,"Bernice Mayer I"
2022,10,"Ricardo Cremin","Antarctica (the territory South of 60 deg S)","Precision Devices Inspector",0,"Ricardo Cremin"
2022,1,"Dr. Frederic Schmitt DVM",Malawi,"Well and Core Drill Operator",0,"Dr. Frederic Schmitt DVM"
2022,2,"Paula Schaden","Faroe Islands","Financial Analyst",0,"Paula Schaden"
2022,3,"Ruthe Okuneva Jr.",Tanzania,Home,0,"Ruthe Okuneva Jr."
2022,4,"Melvin Borer",Jersey,"Railroad Switch Operator",0,"Melvin Borer"
2022,5,"Lowell Kemmer Jr.","Costa Rica","Animal Scientist",0,"Lowell Kemmer Jr."
2022,6,"Grady Lueilwitz IV",Australia,"Production Planner",0,"Grady Lueilwitz IV"
2022,7,"Alisa Bosco","Holy See (Vatican City State)","General Farmworker",0,"Alisa Bosco"
2022,8,"Jeramie Emard",Timor-Leste,"Precision Mold and Pattern Caster",0,"Jeramie Emard"
2022,9,"Kacey Hills",Hungary,"Logging Worker",0,"Kacey Hills"
2022,10,"Theodora Kautzer",Jordan,"Glass Blower",0,"Theodora Kautzer"
2022,1,"Otilia Parker",Honduras,"Highway Patrol Pilot",0,"Otilia Parker"
2022,2,"Geraldine Monahan",Philippines,"Tire Changer",0,"Geraldine Monahan"
2022,3,"Prof. Eduardo Lynch MD","Saint Martin","Employment Interviewer",0,"Prof. Eduardo Lynch MD"
2022,4,"Wellington Nicolas","Palestinian Territories","Manufactured Building Installer",0,"Wellington Nicolas"
2022,5,"Telly Harber",Bahrain,"Proofreaders and Copy Marker",0,"Telly Harber"
2022,6,"Tabitha Mueller Sr.","Pitcairn Islands",Judge,0,"Tabitha Mueller Sr."
2022,7,"Eliane Jacobi Jr.",Uruguay,"Animal Care Workers",0,"Eliane Jacobi Jr."
2022,8,"Miss Meredith McLaughlin",China,"Heating and Air Conditioning Mechanic",0,"Miss Meredith McLaughlin"
2022,9,"Dr. Jace Oberbrunner III",Macedonia,Illustrator,0,"Dr. Jace Oberbrunner III"
2022,10,"Reta Bayer",Switzerland,"Order Filler",0,"Reta Bayer"
2022,1,"Dr. Deshawn Frami III","British Indian Ocean Territory (Chagos Archipelago)",Optometrist,0,"Dr. Deshawn Frami III"
2022,2,"Tressa Koelpin Sr.",Mexico,Construction,0,"Tressa Koelpin Sr."
2022,3,"Phyllis Bartell DVM",Guadeloupe,"Product Specialist",0,"Phyllis Bartell DVM"
2022,4,"Clair Altenwerth",Madagascar,Housekeeper,0,"Clair Altenwerth"
2022,5,"Lela Mertz",Martinique,"Visual Designer",0,"Lela Mertz"
2022,6,"Jamey Abshire","Western Sahara","Parking Lot Attendant",0,"Jamey Abshire"
2022,7,"Dr. Lazaro Schmeler IV",Barbados,"Tile Setter OR Marble Setter",0,"Dr. Lazaro Schmeler IV"
2022,8,"Amya Hamill",Bangladesh,"Transit Police OR Railroad Police",0,"Amya Hamill"
2022,9,"Shayna Reichel","American Samoa","Sawing Machine Setter",0,"Shayna Reichel"
2022,10,"Dr. Thaddeus Brekke","Cote d'Ivoire","Administrative Support Supervisors",0,"Dr. Thaddeus Brekke"
2022,1,"Johnathon Mueller",Mexico,Clergy,0,"Johnathon Mueller"
2022,2,"Dandre Wolff",Switzerland,"First-Line Supervisor-Manager of Landscaping, Lawn Service, and Groundskeeping Worker",0,"Dandre Wolff"
2022,3,"Ezequiel O'Kon","Saint Vincent and the Grenadines","Camera Repairer",0,"Ezequiel O'Kon"
2022,4,"Leanna Cummings","Saint Barthelemy","New Accounts Clerk",0,"Leanna Cummings"
2022,5,"Ms. Vita Williamson III",Panama,"Brazing Machine Operator",0,"Ms. Vita Williamson III"
2022,6,"Karlee Mante",Tajikistan,"Retail Salesperson",0,"Karlee Mante"
2022,7,"Ms. Gertrude Bashirian","United Arab Emirates","Customer Service Representative",0,"Ms. Gertrude Bashirian"
2022,8,"Daryl Stark",Martinique,"Custom Tailor",0,"Daryl Stark"
2022,9,"Annamarie Schuster",Timor-Leste,"Credit Checkers Clerk",0,"Annamarie Schuster"
2022,10,"Dr. America Macejkovic DDS",Vanuatu,"Separating Machine Operators",0,"Dr. America Macejkovic DDS"
2022,1,"Martina Ryan",Guadeloupe,"Credit Checker",0,"Martina Ryan"
2022,2,"Miss Dessie Gutmann II",Kuwait,"Railroad Conductors",0,"Miss Dessie Gutmann II"
2022,3,"Prof. Eveline Dicki MD",Benin,"Sawing Machine Setter",0,"Prof. Eveline Dicki MD"
2022,4,"Rickie Frami",Tajikistan,Actuary,0,"Rickie Frami"
2022,5,"Gabe Langworth",Singapore,"Fire Investigator",0,"Gabe Langworth"
2022,6,"Kaley Koepp",Austria,"Postal Clerk",0,"Kaley Koepp"
2022,7,"Pearlie Kunde",Barbados,"Precision Mold and Pattern Caster",0,"Pearlie Kunde"
2022,8,"Mrs. Elaina Tromp III",Peru,"Coremaking Machine Operator",0,"Mrs. Elaina Tromp III"
2022,9,"Dr. Alden Strosin II",Belarus,"Advertising Manager OR Promotions Manager",0,"Dr. Alden Strosin II"
2022,10,"Pasquale Langworth","Cote d'Ivoire","Marine Engineer",0,"Pasquale Langworth"
2022,1,"Charity Yost Jr.","Svalbard & Jan Mayen Islands","Agricultural Crop Worker",0,"Charity Yost Jr."
2022,2,"Erik Herman",Seychelles,"Mail Clerk",0,"Erik Herman"
2022,3,"Prof. Adam Rippin I",Poland,"Forensic Science Technician",0,"Prof. Adam Rippin I"
2022,4,"Mikel Strosin",Swaziland,"Floral Designer",0,"Mikel Strosin"
2022,5,"Bernie Luettgen I",Qatar,"Fashion Designer",0,"Bernie Luettgen I"
2022,6,"Dr. Jaylin Zemlak I",Greece,"Packer and Packager",0,"Dr. Jaylin Zemlak I"
2022,7,"Donavon Leannon DDS",Kenya,Grips,0,"Donavon Leannon DDS"
2022,8,"Lorenza Gutkowski",Mongolia,"Answering Service",0,"Lorenza Gutkowski"
2022,9,"Elyssa Altenwerth",Mauritius,"Statement Clerk",0,"Elyssa Altenwerth"
2022,10,"Isac Balistreri",Tanzania,Counselor,0,"Isac Balistreri"
2022,1,"Ms. Lizzie Bartell III",Switzerland,"Automotive Body Repairer",0,"Ms. Lizzie Bartell III"
2022,2,"Prof. Mohammed Bernier",Palau,"Automatic Teller Machine Servicer",0,"Prof. Mohammed Bernier"
2022,3,"Nona Veum",Sudan,"Advertising Sales Agent",0,"Nona Veum"
2022,4,"Lorenza King",Guernsey,"Transportation Equipment Painters",0,"Lorenza King"
2022,5,"Domingo Moen","Cocos (Keeling) Islands","Postal Clerk",0,"Domingo Moen"
2022,6,"Mr. Marlin Bergstrom",Ethiopia,Interviewer,0,"Mr. Marlin Bergstrom"
2022,7,"Bria Rohan",Macao,"Government Service Executive",0,"Bria Rohan"
2022,8,"Prof. Sage Durgan","Marshall Islands","Safety Engineer",0,"Prof. Sage Durgan"
2022,9,"Name Hirthe","Saint Helena",Jeweler,0,"Name Hirthe"
2022,10,"Dr. Halle Spencer PhD","Saint Vincent and the Grenadines","Slot Key Person",0,"Dr. Halle Spencer PhD"
2022,1,"Angela Nolan",Tajikistan,"Insurance Policy Processing Clerk",0,"Angela Nolan"
2022,2,"Prof. Kasey Graham I","El Salvador","Skin Care Specialist",0,"Prof. Kasey Graham I"
